reviews,Lat,Long,Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Amenities_Score,Normalized_Amenities_Score,review_datetime_utc,Location_Unique,Status,Translated_Review,name
1973.0,52.3922115,4.9037356,0.9239,7.083331698735781,73.11355499234585,16.939953917435496,1.437097577132233,276.8727083719431,569.1926093588913,3.9260043509512244,2.8,14.5,4.1,0.0,-0.1,2.0,0.14,1480.0,1.0,1.0,3001.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9708,7.081840875021554,73.17004454789111,16.98232311197556,1.4375142190703616,276.8719560219621,569.1922407690223,3.9260005683249304,2.8,14.5,4.1,0.0,-0.1,2.0,0.14,1480.0,1.0,1.0,3183.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.5423,7.129938217494917,71.34756381237901,15.615397136313113,1.4240724084822596,276.89622853275307,569.2041323112558,3.926122604398387,2.8,14.5,4.1,0.0,-0.1,2.0,0.14,1480.0,1.0,1.0,2200.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.0,6.89893566851346,71.75992949457628,17.153537367225052,1.4290630960273305,276.9506628463522,569.2557858507597,3.926212520137428,3.0,15.7,1.3,0.0,0.0,2.0,0.14,1479.0,1.0,1.0,1746.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.5719,6.8807565196399425,72.44876482115043,17.670188590198656,1.4341436402579402,276.94148866822684,569.2512912548947,3.9261663946794876,3.0,15.7,1.3,0.0,0.0,2.0,0.14,1479.0,1.0,1.0,1914.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8765,6.790747051623984,71.28477447177244,17.290723070450944,1.4102045518564312,277.0965380553348,569.3409501566503,3.926341315652212,5.2,15.0,1.5,0.7,6.8,2.0,0.14,1475.0,1.0,1.0,3227.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8883,7.8526938124125625,73.16390964733569,13.086104543024739,1.4285425616734713,276.7859953463927,569.0627602115659,3.925614345702643,4.6,10.3,9.0,0.0,0.0,2.0,0.14,1472.0,1.0,1.0,2786.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9224,7.851609865959361,73.20498201074919,13.116910290014424,1.4288454932318975,276.7854483286027,569.0624922176526,3.925611595434911,4.6,10.3,9.0,0.0,0.0,2.0,0.14,1472.0,1.0,1.0,3315.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9735,7.1917272083966965,73.21421087616312,15.841952057511154,1.43201954290877,276.85536974343677,569.1625117751947,3.9259212060195923,5.2,14.2,7.1,1.9,0.6,2.0,0.14,1469.0,1.0,1.0,768.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.0772,7.7688121955732345,72.5173874880979,12.405588787658878,1.4249413887804765,276.96587972082955,569.1440373890179,3.925719728952818,3.9,10.5,4.0,2.0,1.4,2.0,0.14,1465.0,1.0,1.0,265.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8176,7.7452768890057415,73.409175695469,13.07446195690115,1.4315188235563876,276.9540025369094,569.1382185417046,3.9256600134622452,3.9,10.5,4.0,2.0,1.4,2.0,0.14,1465.0,1.0,1.0,1878.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.5719,7.133316889977055,72.02628017289445,13.712395048603067,1.4045954141744774,277.18523781426956,569.304359458099,3.9260868529244344,5.2,12.4,5.4,6.1,11.2,2.0,0.14,1457.0,1.0,1.0,732.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9118,7.122512391459645,72.4356788920806,14.019458784726037,1.407614957772981,277.1797852821053,569.3016881639313,3.9260594389654315,5.2,12.4,5.4,6.1,11.2,2.0,0.14,1457.0,1.0,1.0,743.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.4939,7.430663769481997,72.17851944072969,12.022163300103191,1.4040507820634784,277.35687821908743,569.3420421352693,3.925967984941929,2.7,9.6,0.5,6.5,13.8,2.0,0.14,1455.0,1.0,1.0,2715.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8271,7.4421760339314735,73.25141900691344,14.766897328037867,1.4321172120066048,276.84653303811876,569.1325062810575,3.925811142548328,2.8,12.2,7.4,0.8,1.3,2.0,0.14,1454.0,1.0,1.0,2295.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.6124,7.152737755247694,72.30342671856417,15.486324907914607,1.4228183174319302,277.05127960022213,569.2604030776955,3.926055939260067,4.2,13.5,1.7,2.0,3.8,2.0,0.14,1453.0,1.0,1.0,602.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7089,7.370212504012875,73.23447843373833,15.316005599778777,1.4344268850870558,276.74830975206055,569.0999616035933,3.9258337523692464,2.3,12.9,9.9,0.0,0.0,2.0,0.14,1452.0,1.0,1.0,2928.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9151,7.363657965636025,73.48283976323577,15.50228551266067,1.4362586882350739,276.74500197879706,569.0983410656194,3.925817121718036,2.3,12.9,9.9,0.0,0.0,2.0,0.14,1452.0,1.0,1.0,2531.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7845,7.397162338338174,73.55734008283537,15.324942405468772,1.4389534748614825,276.79109214173104,569.1133396111037,3.925804032633894,1.1,12.5,7.8,0.0,0.0,2.0,0.14,1451.0,1.0,1.0,1879.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9882,7.23631456399065,73.06812226207956,15.5886960719475,1.4298083010649627,276.9416589424759,569.1986681800593,3.9259360618899453,4.0,13.3,4.6,1.6,2.3,2.0,0.14,1449.0,1.0,1.0,988.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.0,7.267726760033329,71.87786685078285,14.695961785284599,1.4210295044070007,276.95751122928027,569.2064345022027,3.926015763197056,4.0,13.3,4.6,1.6,2.3,2.0,0.14,1449.0,1.0,1.0,578.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.1695,7.273114705013332,71.67370950185071,14.542836444676055,1.4195237302382855,276.9602302766525,569.20776661271,3.9260294338827015,4.0,13.3,4.6,1.6,2.3,2.0,0.14,1449.0,1.0,1.0,949.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.0,6.837677155848519,69.73325302495519,13.54210701572373,1.371477971538806,277.3072614821357,569.4086529095251,3.926449474498029,5.9,12.6,8.4,6.5,19.5,2.0,0.14,1447.0,1.0,1.0,696.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9892,6.701171294618405,73.24121991200384,18.850422266396517,1.4416858785895172,276.86144396140094,569.2314072511639,3.926176128302963,1.7,16.6,4.0,0.0,-0.1,2.0,0.14,1446.0,1.0,1.0,2477.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7351,6.455281970276541,72.66285836000463,19.7553852004915,1.4368549469975866,276.8086768837072,569.2403199234324,3.9263289306286664,2.6,18.3,6.4,0.0,-0.1,2.0,0.14,1445.0,1.0,1.0,970.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9905,5.608106112973474,71.3216853799364,21.65531827107538,1.4061662700774575,277.0371095728249,569.4377924496349,3.92687939673075,3.2,20.8,9.6,3.6,12.5,2.0,0.14,1438.0,1.0,1.0,19.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9403,6.164968544328679,72.59623910622295,21.13273831768328,1.4339661535545645,276.6756789068006,569.2166794073992,3.926448682267952,3.9,20.3,12.1,0.0,0.0,2.0,0.14,1436.0,1.0,1.0,501.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.5413,6.451644135515061,71.935162104641,19.402739233231255,1.4253794135312408,276.6802406403643,569.1888454543928,3.926362677700085,5.4,18.9,12.7,0.0,0.0,2.0,0.14,1433.0,1.0,1.0,126.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.0,6.70352568199574,71.68128661059043,18.009720987438694,1.4278285500002494,276.8648463090951,569.2407801921772,3.926296236346084,3.3,17.0,4.9,0.0,0.0,2.0,0.14,1430.0,1.0,1.0,9.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.4754,6.421143951685987,71.7970759911384,19.705611237601786,1.4296307383678535,276.9051267119199,569.2946395643296,3.9264307299813073,4.5,18.7,2.8,0.0,0.0,2.0,0.14,1429.0,1.0,1.0,2980.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9848,6.157588459997884,72.53510569068811,21.365214839438142,1.4373205366999553,276.8558822240725,569.2997747202278,3.9264908860576258,3.6,20.1,4.1,0.0,-0.1,2.0,0.14,1423.0,1.0,1.0,1290.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8606,6.165817361228412,72.86147967535258,21.044840041951492,1.4399528688812124,276.8416501233447,569.2845558995691,3.926452750128542,2.1,19.8,5.5,0.7,0.5,2.0,0.14,1422.0,1.0,1.0,2794.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8821,5.926501589077309,72.49185472158473,22.37721440397089,1.4385401766805408,276.81457500637214,569.3077477659295,3.9265977950880036,2.8,21.4,5.7,0.0,0.0,2.0,0.14,1420.0,1.0,1.0,1009.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7171,5.468869657551194,72.36955205665446,24.30576747430154,1.4377095432160145,276.6164116384879,569.2718685572792,3.9267896219499656,2.3,24.3,13.9,0.0,0.0,2.0,0.14,1417.0,1.0,1.0,2336.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8625,5.892556043508494,72.19739721432651,22.312464392932434,1.4309440202976567,276.6404020311312,569.2361495072017,3.926603716483828,4.8,22.1,13.6,0.0,0.0,2.0,0.14,1414.0,1.0,1.0,2014.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.6808,5.898331793377908,71.97854535414376,22.14831764137744,1.4293298659232874,276.6433167857481,569.2375774982294,3.926618371136228,4.8,22.1,13.6,0.0,0.0,2.0,0.14,1414.0,1.0,1.0,677.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.93,6.275939747807382,72.65742742559684,20.56470695916455,1.4329972953619625,276.6416699749484,569.187661016678,3.92638414197089,4.0,19.7,13.7,0.0,0.0,2.0,0.14,1413.0,1.0,1.0,3313.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.2942,6.830709074297124,72.48845513338398,17.50779961246089,1.4306305591240496,276.6682145434346,569.1313088625168,3.9261354766324206,2.5,16.3,13.2,0.0,0.0,2.0,0.14,1410.0,1.0,1.0,2053.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9149,6.810978705865942,73.23606850496043,18.06853647922031,1.4361446241772744,276.65825753633135,569.1264307445706,3.9260854153074627,2.5,16.3,13.2,0.0,0.0,2.0,0.14,1410.0,1.0,1.0,216.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8519,6.812981304885056,73.16018701243694,18.011622635808283,1.4355849559021767,276.6592681557086,569.1269258652901,3.9260904964472605,2.5,16.3,13.2,0.0,0.0,2.0,0.14,1410.0,1.0,1.0,1256.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9274,5.950036488123857,72.37756908607477,22.252567417361398,1.436120497121318,276.79969994224257,569.2998605339088,3.926592459502622,3.7,21.4,6.5,0.0,0.0,2.0,0.14,1408.0,1.0,1.0,233.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.636,5.959299303269414,72.0265870714504,21.989318306722296,1.4335318092584057,276.8043744579021,569.3021506637131,3.926615961790511,3.7,21.4,6.5,0.0,0.0,2.0,0.14,1408.0,1.0,1.0,2602.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.923,5.779727119544204,72.2095657609361,22.976749850318384,1.4337067390606115,276.72307063658957,569.2869574044161,3.9266727407965587,4.4,22.6,9.8,0.0,0.0,2.0,0.14,1407.0,1.0,1.0,750.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9184,6.412177060119909,72.94827449412443,19.952002780622493,1.437399177311652,276.74492583396614,569.2137164426807,3.926312651023112,2.8,18.6,9.4,0.3,0.1,2.0,0.14,1405.0,1.0,1.0,217.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.765,6.313090289425515,72.6614751341748,20.469270563190793,1.4380882963280626,276.81364413795046,569.2594387385649,3.9263983530314492,2.4,19.1,6.0,0.0,-0.1,2.0,0.14,1403.0,1.0,1.0,742.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.91,5.725957499520249,72.2374488749476,23.17185997022111,1.4330709605480407,276.655280771767,569.2622992784794,3.9266835637824498,4.4,23.0,12.7,0.0,0.0,2.0,0.14,1397.0,1.0,1.0,466.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7783,5.67900872342593,71.88262450661239,23.258385503360138,1.4311588491565679,276.74610678407845,569.3099190885478,3.9267475735922885,5.1,23.3,9.2,0.3,0.1,2.0,0.14,1393.0,1.0,1.0,2401.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.5698,6.332389499211818,72.78831290246941,20.108224496300014,1.4365706714428577,276.6336928120435,569.173137542068,3.926345406895063,1.6,19.1,13.9,0.0,0.0,2.0,0.14,1390.0,1.0,1.0,792.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.6694,6.371780304044938,71.29573598921411,18.988738230328888,1.4255620853079187,276.65357153477964,569.1828764880305,3.9264453521083507,1.6,19.1,13.9,0.0,0.0,2.0,0.14,1390.0,1.0,1.0,356.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9819,6.688543786933882,72.89024462992799,18.507625780795127,1.4305603005853904,276.63381556620163,569.1328107847938,3.92616548837805,4.2,17.2,15.0,0.2,0.5,2.0,0.14,1389.0,1.0,1.0,1971.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7777,6.663297901594116,72.62358118712547,18.678086035899923,1.432210380544256,276.7365460929145,569.1842339444178,3.926218526699854,3.8,17.3,10.0,0.0,0.0,2.0,0.14,1388.0,1.0,1.0,1271.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9001,5.897977876198169,72.7353904034847,22.322720699496337,1.4397425734652993,276.8026975464048,569.299984512422,3.926583553541278,2.5,21.5,6.9,0.7,0.4,2.0,0.14,1385.0,1.0,1.0,2528.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8807,6.6480767150542865,72.80321672696635,18.80341338051581,1.4330878236952147,276.6973306566889,569.1673153446064,3.9262045412948217,3.7,17.4,11.6,0.0,0.0,2.0,0.14,1382.0,1.0,1.0,2023.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.83,6.649688330455382,72.74215019250695,18.757611287484227,1.432637423988112,276.698143964664,569.1677137988997,3.926208630402564,3.7,17.4,11.6,0.0,0.0,2.0,0.14,1382.0,1.0,1.0,2734.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7964,6.905999548386523,71.94988903370691,17.449096826402446,1.424132673039589,276.912931210638,569.2410845631268,3.926184395618682,7.0,16.1,3.5,0.3,0.2,2.0,0.14,1381.0,1.0,1.0,2400.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7845,6.673685110145407,72.37510209212459,18.6695500106331,1.4306832201630697,276.81205398657175,569.2197245104127,3.9262467335028406,4.7,17.3,6.8,0.0,-0.1,2.0,0.14,1380.0,1.0,1.0,2127.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.4215,6.701906156958262,72.18025120014292,18.14830783468972,1.4268003493749275,276.66652590635465,569.1498688730846,3.926220844163668,4.3,17.3,13.4,0.0,0.0,2.0,0.14,1378.0,1.0,1.0,2054.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.5859,6.681005090857204,72.21490924181111,18.4436348754917,1.4287065148924043,276.76816920171325,569.1991016355804,3.926247533163644,4.5,17.3,8.9,0.0,0.0,2.0,0.14,1377.0,1.0,1.0,770.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8858,6.534866473967961,72.76304436152455,19.279055437629196,1.4318093053168741,276.62236856919077,569.1472328358622,3.926247828766301,4.0,18.2,14.8,0.0,0.0,2.0,0.14,1372.0,1.0,1.0,250.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7783,6.245512839110837,72.24528838122065,19.165354357315255,1.4214675790830325,277.0400520694722,569.3545120673243,3.926484449900962,3.4,18.2,5.1,3.7,7.0,2.0,0.14,1370.0,1.0,1.0,1159.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9131,5.359907350046605,69.37695825772498,21.34785354465239,1.374174832039072,277.36914823276993,569.6276479971713,3.9272310780741417,3.5,19.9,5.7,4.7,23.1,2.0,0.14,1369.0,1.0,1.0,2927.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9387,6.497727131829427,73.02465193011648,19.517635598436623,1.4348164748243044,276.60316745365037,569.1406260435842,3.9262418693948318,3.1,18.3,15.4,0.0,0.0,2.0,0.14,1368.0,1.0,1.0,2680.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.1278,6.874809574334136,71.99415700216792,17.040681329287878,1.42829477373166,276.7389281027545,569.1597045819353,3.926165830808732,2.2,16.0,10.4,0.0,0.0,2.0,0.14,1367.0,1.0,1.0,1325.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.6705,6.560800263403783,72.61057749015761,19.02230439248399,1.4314277679559229,276.6379549708723,569.151044598262,3.926250082533001,3.5,18.0,14.2,0.0,0.0,2.0,0.14,1363.0,1.0,1.0,929.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.925,6.604015397590345,72.33202550040926,19.078062837267957,1.4297669375667132,276.81180408046123,569.2293613355466,3.926283501750804,5.5,17.8,6.8,0.0,-0.1,2.0,0.14,1358.0,1.0,1.0,2618.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9541,7.130641073015198,72.54350373228135,15.225112871622002,1.4195182434643467,277.06802159108213,569.2614336700859,3.926029793892975,7.3,14.0,3.0,4.0,4.4,2.0,0.14,1356.0,1.0,1.0,385.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.913,6.8438023477480465,73.24563508645812,17.914330478003066,1.4361012076283128,276.663581115335,569.1248773212742,3.926069906382806,2.5,16.1,13.0,0.0,0.0,2.0,0.14,1346.0,1.0,1.0,724.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.855,6.46107285860678,72.19990598738963,18.253200238655968,1.4189329215300832,277.05048265644217,569.3372966404343,3.9263932989518384,3.5,16.8,4.9,3.2,7.4,2.0,0.14,1343.0,1.0,1.0,1588.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.4588,6.448147635827992,72.35027580646423,19.497184492059937,1.432720711881977,276.73047171666553,569.2068740969587,3.9263419085948676,2.8,18.5,10.1,0.0,0.0,2.0,0.14,1342.0,1.0,1.0,1776.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9169,6.511143829445786,72.75691503371408,19.438345697853265,1.4324199402100897,276.65137396110674,569.1633949195244,3.926265219447356,4.0,18.3,13.5,0.0,0.0,2.0,0.14,1340.0,1.0,1.0,390.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.636,6.520072878088156,72.41857993451023,19.184582227782823,1.4299245303930268,276.65588004020344,569.1656025292087,3.9262878748786125,4.0,18.3,13.5,0.0,0.0,2.0,0.14,1340.0,1.0,1.0,673.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.5346,6.523296108890349,72.29644686559149,19.09297804171966,1.429023730978822,276.6575066561536,569.1663994377955,3.9262960530940965,4.0,18.3,13.5,0.0,0.0,2.0,0.14,1340.0,1.0,1.0,2199.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9584,7.273656979893508,72.328806335404,15.754242649902281,1.4213460470417516,276.7416635627025,569.1197625772725,3.9259487238285438,7.6,14.2,10.9,0.0,0.0,2.0,0.14,1338.0,1.0,1.0,2662.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.862,7.403250030241152,73.33481144929286,15.328422908206111,1.4361420202702928,276.8231573635055,569.1300373457087,3.925824350272776,2.4,12.6,6.6,0.0,0.0,2.0,0.14,1331.0,1.0,1.0,2492.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.4215,7.926088310570649,73.19078835517135,12.475908328045136,1.43147179048499,276.78420197329774,569.0492511234326,3.9255766598216395,2.1,9.6,9.0,0.0,0.0,2.0,0.14,1329.0,1.0,1.0,2719.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8773,8.10190510190482,73.40452895298941,12.061022235460303,1.433119257993535,276.93401911164335,569.0977567473823,3.925503792674291,3.4,8.5,2.5,0.0,-0.1,2.0,0.14,1328.0,1.0,1.0,2458.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9402,8.099303875495053,73.08387854540908,12.00663882955499,1.4274632959538216,276.8993371370766,569.0862675875027,3.925523470654122,5.3,8.8,4.4,0.0,0.0,2.0,0.14,1327.0,1.0,1.0,2584.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8779,8.096961687794462,73.45542259341329,11.963488661750755,1.4307159583317755,276.80820803633327,569.0410881155238,3.925478639274419,3.7,8.7,8.1,0.0,0.0,2.0,0.14,1326.0,1.0,1.0,1098.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.0,8.079529414307821,72.23044360005062,11.317935973876807,1.419910016514615,276.76572705701744,569.0295818016542,3.9255731108833647,4.7,9.2,10.6,0.0,-0.1,2.0,0.14,1325.0,1.0,1.0,2665.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9041,7.690555545952203,72.69146909891046,13.711099280038749,1.4214604147249816,276.6928854841078,569.0448211095043,3.9257110332561833,6.9,11.7,13.3,0.0,0.0,2.0,0.14,1324.0,1.0,1.0,2202.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9448,7.293441272467056,72.40638812133395,15.628802540103983,1.421408433848497,276.7045494174264,569.0998051362072,3.9259261770856866,7.4,14.1,12.5,0.0,0.0,2.0,0.14,1323.0,1.0,1.0,2781.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9038,7.3520895151662495,72.41708136436807,15.394978663758483,1.423085937619587,276.7803951392771,569.1266756558861,3.9259115676248824,6.9,13.6,9.2,0.0,0.0,2.0,0.14,1322.0,1.0,1.0,1682.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9718,7.517341203668292,72.98136923609486,14.649802326055557,1.42661654282098,276.69850446465796,569.065129392952,3.925773041031195,5.5,12.5,12.6,0.0,0.0,2.0,0.14,1321.0,1.0,1.0,3120.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.5859,7.791380666741377,71.49094774108607,12.215007808526234,1.4157307092252849,276.7208155017439,569.0458936000623,3.925760464170903,4.3,11.0,12.7,0.0,0.0,2.0,0.14,1317.0,1.0,1.0,3055.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.9178,7.8019308669706495,71.0911847669823,11.91517122712225,1.4127822346140955,276.7261397012889,569.0485020217577,3.925787232905805,4.3,11.0,12.7,0.0,0.0,2.0,0.14,1317.0,1.0,1.0,2450.0,De Ceuvel
1973.0,52.3922115,4.9037356,-0.4561,7.787254677016283,71.64728770504715,12.332268393841801,1.4168838035444546,276.71873330499506,569.0448734941989,3.92574999540986,4.3,11.0,12.7,0.0,0.0,2.0,0.14,1317.0,1.0,1.0,1403.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.7962,7.295374943207695,72.92242452165453,15.839038811728074,1.4343609413582026,276.9111583724248,569.1860941661256,3.9259244359770107,3.3,13.3,2.8,0.0,-0.1,2.0,0.14,1314.0,1.0,1.0,2967.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9692,7.221211966593265,72.94213194416943,16.171778466508805,1.4310774348766382,276.78964792166846,569.1411985074469,3.9259357813077194,4.5,14.0,8.2,0.0,0.0,2.0,0.14,1313.0,1.0,1.0,1853.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.3612,7.240538636492022,72.20981531791122,15.62251470786578,1.425676191840774,276.79940120073843,569.1459768153433,3.9259848183394164,4.5,14.0,8.2,0.0,0.0,2.0,0.14,1313.0,1.0,1.0,255.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8118,7.226215285412452,72.75254865967433,16.029584197412728,1.4296791525512351,276.792172865954,569.1424355233398,3.9259484760919117,4.5,14.0,8.2,0.0,0.0,2.0,0.14,1313.0,1.0,1.0,1249.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9166,8.476251664947444,73.91227250407064,10.039455148142483,1.43085252127501,276.77027138899416,568.9732719849479,3.9252500876144776,3.3,6.4,10.5,0.4,0.3,2.0,0.14,1312.0,1.0,1.0,1321.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.0,7.963150980367304,69.82171208800422,8.83734900540611,1.3711908213841373,277.28929238548864,569.2715283733232,3.925881857818554,12.5,8.2,5.1,6.2,13.0,2.0,0.14,1311.0,1.0,1.0,2913.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9421,7.947971548647468,72.1719660433718,11.926283574666257,1.4143984107569774,277.0800528857386,569.182994285826,3.9256757561382485,10.9,10.2,0.1,2.5,1.3,2.0,0.14,1310.0,1.0,1.0,858.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.969,8.967497473933555,73.27765624570829,6.203114295433444,1.40899943693797,277.03023179270207,569.0208908513573,3.925083770503778,8.2,3.1,7.6,4.2,5.5,2.0,0.14,1306.0,1.0,1.0,756.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.891,8.969976882242936,73.18370773115544,6.132649536923321,1.4083065143116584,277.03148303574073,569.0215038579624,3.925090061438766,8.2,3.1,7.6,4.2,5.5,2.0,0.14,1306.0,1.0,1.0,2575.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.6249,8.436876685061197,73.52650322638237,8.918052242162908,1.4214423825775222,276.9674883229562,569.052848357381,3.9253120265941996,4.1,6.0,7.7,3.5,4.2,2.0,0.14,1305.0,1.0,1.0,1110.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.9583,8.153037480903716,73.48543622842246,11.747755773934124,1.430217670560234,276.8167350657536,569.0387240805205,3.925450978832123,4.1,8.4,7.8,0.0,0.0,2.0,0.14,1304.0,1.0,1.0,1359.0,De Ceuvel
1973.0,52.3922115,4.9037356,0.8481,7.591542505637123,73.60470480202844,14.382937766910555,1.4363522957090236,276.7513969955306,569.0727623249526,3.925699367090531,1.9,11.5,9.8,0.0,0.0,2.0,0.14,1299.0,1.0,1.0,3262.0,De Ceuvel
