Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Normalized_Amenities_Score,Status
0.556,6.382731809097201,73.36452748577423,20.154943049164178,1.0728035484754495,188.66369888517784,459.69455686149377,4.797684891934578,4.5,19.4,8.1,1.8,11.1,0.14,0
0.765,7.704412858403196,75.14018742809697,14.07936691567669,1.2400687824802334,221.67122725060017,461.7976323949133,4.820949367344726,5.8,12.5,4.1,3.5,3.5,0.14,0
0.8316,7.044429046778046,74.52616580032733,18.13246688342851,1.1359557434621328,200.67195953287728,466.7384973054318,4.808590061423637,5.9,17.3,15.2,0.0,0.0,0.14,0
0.0,8.188670593460486,74.59078867297126,12.049120708403894,1.172746420729692,172.64333599900147,529.4376224252123,4.808613461458018,4.5,10.4,6.9,0.0,0.0,0.14,0
0.8519,8.565397337369454,75.33093165876966,11.222430648408267,1.2098814081851108,187.69944956575182,472.0060530616238,4.801248715407057,5.8,8.3,7.0,0.0,0.0,0.14,0
0.8957,8.577030792509161,75.35124218605604,10.46569273494045,1.227208457553199,204.21155419265187,472.321184147248,4.812622482704457,6.7,7.8,5.4,2.0,2.2,0.14,0
0.6369,8.267185351391792,73.7881423279576,11.239128213965433,1.1023944377058639,185.47947354836242,487.7589210209835,4.804851377518775,8.2,8.8,0.8,2.3,10.9,0.14,0
0.2023,8.819164474102006,74.87605443765291,9.166731392165577,1.1811871103327123,171.50109722360048,530.5874832082068,4.808416562961564,5.6,6.8,7.3,0.0,-0.1,0.14,0
0.8883,8.712890847146117,76.011576568956,9.354481700015004,1.3063029650181273,215.37413298995943,463.83215786850405,4.817104923110954,5.0,6.4,3.1,3.7,2.7,0.14,0
0.6114,8.60100292229479,76.06169717783447,7.675792727016532,1.3625802158271592,249.8415998068117,487.8454673846627,4.8477898686427165,5.5,5.8,0.0,8.8,7.4,0.14,0
0.9402,8.959481186575639,75.66055662875961,7.572910107616028,1.267764836192879,202.28145243557128,467.3439662601504,4.809193425177406,4.9,4.0,3.2,4.4,8.6,0.14,0
0.4215,7.893339173123828,72.6073191755897,9.451612296385438,1.0393785879187574,209.45607745814914,522.7504738714101,4.831992907873781,10.1,8.3,0.7,9.0,26.1,0.14,0
0.9015,8.796003231208289,74.72201132334581,10.313149198517625,1.1579170673203896,197.1803020028865,482.13144903719785,4.811642307886597,10.0,7.7,3.0,0.0,0.0,0.14,0
0.765,8.818562862009166,75.6654024406578,8.400151896224731,1.2790948874423238,230.59697764235352,493.5231452187577,4.837327110282404,8.2,6.4,3.8,4.5,1.1,0.14,0
0.4215,8.744819573084845,75.1088891921503,10.132368490135196,1.2137809588450539,179.67506145714333,497.2222113107655,4.803502946985594,5.5,7.3,2.1,0.0,-0.1,0.14,0
0.8585,8.739501057910221,75.52295833523472,10.69940503265676,1.2398766384814488,188.39690683924846,460.73295704709653,4.798083695625663,5.5,7.3,2.1,0.0,-0.1,0.14,0
0.6249,8.251099923118094,74.48732001650426,11.67730347938846,1.1672513714270591,216.77024745656217,500.25138916931564,4.830488695898187,10.0,10.4,3.6,2.4,1.5,0.14,0
0.7783,8.816747562682192,74.8662197782387,8.064049296796956,1.2045623997727555,215.40883409640492,494.28699277811575,4.82730300701645,8.9,5.7,2.1,4.6,7.4,0.14,0
0.8225,8.934739833220213,75.90011813530067,8.614490473615621,1.2892774708625678,205.05528265075282,471.73328306455505,4.812649718792828,5.3,5.4,2.5,2.7,1.9,0.14,0
0.0,8.051297218467678,74.11949790946522,10.045758033474787,1.1976883013988493,247.9479510777669,552.5567247749759,4.867836177197429,11.0,10.5,0.0,7.5,5.8,0.14,0
0.862,8.097880866180054,75.74229869736183,12.370632462349793,1.3036790164784398,234.44877870008804,453.8431232817411,4.827152396303754,6.1,10.4,0.7,4.2,1.5,0.14,0
0.9868,8.09636198587389,75.86055002243496,12.532568756415461,1.3111315126308947,236.93959404033149,443.4223934599868,4.825604747402793,6.1,10.4,0.7,4.2,1.5,0.14,0
0.961,8.913693557697556,75.75456166364866,9.501321118028603,1.2585877997624388,195.46671630371202,460.82469571540923,4.802919412489299,5.7,6.0,3.2,1.0,0.7,0.14,0
0.1779,8.6873237879052,75.1039856266989,9.289890928283516,1.2435694450667567,199.81421197791315,518.7816244871224,4.823894225769193,6.2,7.3,0.3,2.5,0.8,0.14,0
0.6239,9.265908432106354,75.5288752486682,7.952600288937294,1.2446045501229444,178.65394714074546,485.2465771844518,4.799065942142672,5.6,4.2,0.0,0.0,0.0,0.14,0
0.8334,9.263358709156497,75.72738208042139,8.224440462068376,1.2571149503147625,182.83524372552984,467.75344499168796,4.796467925758447,5.6,4.2,0.0,0.0,0.0,0.14,0
0.7906,9.59609442303462,76.18066734540803,6.5804246740186905,1.2959024449828798,174.2382845441566,468.8785477311053,4.790599900991116,3.8,1.9,0.0,0.0,0.0,0.14,0
0.6369,9.752302875090784,76.3285440796891,5.457876538717166,1.3026588633583804,164.71903066741652,486.24722551740297,4.789306066185329,2.5,0.7,3.1,0.0,0.0,0.14,0
0.4939,9.754043258774928,76.19304776970955,5.272324535100218,1.2941195448503686,161.8649714233875,498.1876451048256,4.791079413884345,2.5,0.7,3.1,0.0,0.0,0.14,0
0.4754,8.22054890022018,74.99836886909094,11.58511124501776,1.2384221439435192,223.03753120645797,494.70253550558573,4.832504696552598,7.9,10.2,0.3,3.4,1.0,0.14,0
0.6742,8.318136907526757,75.74892126811787,11.50533507112009,1.2997400734713436,215.94804467502217,465.263765102673,4.817909223072531,4.8,9.1,0.5,3.1,1.1,0.14,0
0.9859,9.002779724015957,76.0193994232276,9.435668812999527,1.2710732590848037,182.8133223531031,454.24337325341367,4.791993247744654,4.0,5.4,4.6,0.0,0.0,0.14,0
0.6059,8.813867049019875,75.76575005724906,8.988883089052639,1.275681743564383,185.7284198435318,480.49545087932484,4.801804888162004,3.0,5.6,4.1,2.1,3.5,0.14,0
0.8473,7.80420674940817,74.97332673973006,10.726786399808791,1.2708916177254173,258.4320896322688,467.6416297178357,4.847568627114364,7.2,9.5,0.2,10.4,15.6,0.14,0
0.9783,8.954371694273192,75.87124320564371,9.9168688225317,1.271043904214003,187.52877467975577,446.8583384623762,4.793005299953598,4.8,5.9,0.3,0.0,0.0,0.14,0
0.7902,8.958795862875615,75.83576688445386,9.205746287323638,1.2501223804854549,177.27870135621424,477.3792045063692,4.79543522514612,3.8,5.6,8.0,0.0,-0.1,0.14,0
0.8221,8.42388553225764,76.0025329437185,11.972206548134142,1.2941438555487474,187.32899552457638,444.46860955157763,4.791583782848994,2.1,8.4,2.8,0.6,0.7,0.14,0
0.6204,7.702742836277204,74.78414424967167,13.418031696302311,1.2217117501957704,239.1410696380176,486.9265216389026,4.84112180897422,8.5,12.8,3.5,4.9,3.3,0.14,0
0.7845,7.505380156719515,75.05916710989892,16.443024665787963,1.2250423132902108,197.70241322385664,435.44929330431205,4.796185424267535,3.9,14.1,1.2,0.5,1.9,0.14,0
0.9432,7.438671591999588,75.2334542850214,15.252243831385119,1.264047930811837,236.43955797859508,436.932891342944,4.823148353974045,5.8,13.7,1.2,4.7,5.3,0.14,0
0.0,7.450150822005797,74.33974715514243,14.028379147388652,1.2077242579673202,217.61474204175147,515.6895609573257,4.834845008167834,5.8,13.7,1.2,4.7,5.3,0.14,0
0.796,7.164843125309098,74.56577242315215,15.482333159123218,1.2070967750561783,230.7518284499738,454.34308285979705,4.8246369123460475,5.8,14.4,3.7,5.9,10.7,0.14,0
0.5106,7.254046234941008,74.56928772291015,16.65047709396963,1.203992596808173,215.19683095496384,464.7479800796241,4.817508958292721,5.9,15.6,0.8,2.3,2.6,0.14,0
0.8997,7.184040710359527,75.20740331223519,16.52178279209286,1.2730771685839004,245.02543412571322,433.4893565224338,4.827941562628945,6.0,15.4,0.0,4.9,4.2,0.14,0
0.296,6.643247191428019,73.8218698297862,18.96881102844571,1.1197762233372517,196.1953915184954,486.1103291976751,4.811124615534526,4.7,18.7,8.8,1.6,5.2,0.14,0
0.3612,7.176647198462684,74.39451240412657,17.168100786754135,1.1472362421902167,189.5595018230806,492.93431185684267,4.808881009487482,4.7,16.4,11.4,0.0,0.0,0.14,0
0.6249,5.6,57.0,16.3,0.746861893705443,440.0,460.0,4.965938732706903,1.6,13.0,5.1,0.0,0.0,0.14,0
-0.7469,7.739710982325638,73.7004499334689,13.482741547185174,1.1262634735933075,164.95563609532246,577.1143466542753,4.818188773982226,4.5,13.2,4.5,0.0,-0.1,0.14,0
0.6249,7.224053444682255,75.74002134619911,14.870957376641957,1.3448480086000698,244.60751169280138,445.88952075186535,4.830595420225851,2.2,13.6,0.8,7.5,8.0,0.14,0
0.8619,6.874538670278065,74.74323696451545,19.36307539009125,1.1749945880477286,203.99281251641378,441.79151189718823,4.8027702716572,4.7,18.2,9.9,0.0,0.0,0.14,0
0.8846,6.980905609440391,75.20525706620259,16.193058356212422,1.2947497383377238,264.1253096586415,436.56844025808095,4.84171419797021,6.0,15.6,0.0,7.9,8.3,0.14,0
0.6988,7.480594251505747,75.38689031409766,16.69795543093679,1.25248650761809,193.1001487819217,437.01468785325415,4.793278638854359,2.3,14.3,2.8,0.0,-0.1,0.14,0
-0.4782,7.616858959802226,74.12922624892569,14.158416576360299,1.1471995143862808,166.01360602315071,557.452709960437,4.81257383896445,3.1,13.6,9.1,0.0,-0.1,0.14,0
0.4215,7.306462768876796,73.82508792243186,15.671189548433578,1.1321427952142153,202.28055359429845,482.3119463130424,4.814298916831587,6.7,14.6,1.7,2.8,8.1,0.14,0
0.8999,7.300640394369837,74.27838466854527,16.291945342351955,1.1607106971319565,211.82867906523188,442.3658153296601,4.80836626271124,6.7,14.6,1.7,2.8,8.1,0.14,0
0.9652,7.299845659722453,74.34025815834704,16.37667643211549,1.1646101201989127,213.13196625848468,436.9133020495301,4.807556475265465,6.7,14.6,1.7,2.8,8.1,0.14,0
0.8402,7.301366974131673,74.22181732794539,16.214480624758014,1.1571456809436524,210.63715922699066,447.35073175881416,4.809106604372997,6.7,14.6,1.7,2.8,8.1,0.14,0
0.802,7.229182419016127,74.80321778690957,16.599396526244224,1.2203238178266504,224.7148000230486,444.6679782648707,4.817687119342358,5.9,15.3,1.8,3.3,4.5,0.14,0
0.8555,5.8086538350959644,74.59932292419921,24.440305247333058,1.1718689518986656,210.61751552350484,420.26466952969895,4.800227044036015,2.7,24.2,12.8,0.0,0.0,0.14,0
0.4404,6.702325496531481,74.718019770447,19.60806248451485,1.182531420661367,191.17030636165282,467.0387813423108,4.8014263172561815,2.2,18.8,12.0,0.0,0.0,0.14,0
-0.1353,7.050700134873787,74.04272871554808,17.117149353031568,1.1277083176506926,178.39584687927754,530.1927151628711,4.812693900865597,3.7,17.0,12.6,0.0,0.0,0.14,0
0.886,7.038270387624694,75.01043767626206,18.442353977464908,1.188695772141906,198.77941824939853,444.9147394661227,4.800028726005421,3.7,17.0,12.6,0.0,0.0,0.14,0
0.6908,6.1,67.0,19.6,0.5118142965012771,390.0,440.0,4.926852122362993,6.9,17.1,10.2,0.4,1.6,0.14,0
0.0,6.860880033530426,73.93569672709256,17.77580541768177,1.1611291013031115,213.57458318197087,507.6280209974334,4.829860206682739,6.3,18.1,3.1,2.5,1.8,0.14,0
0.875,6.8502308326658765,74.76478253990433,18.9111760691839,1.2133801760899692,231.03823240243355,434.56601303243406,4.819009302930021,6.3,18.1,3.1,2.5,1.8,0.14,0
0.8687,6.973225245989388,74.2960914072726,19.139365507732617,1.1450586608850974,212.31507764024582,444.4502873408883,4.809777923631074,7.6,18.2,5.0,0.0,-0.1,0.14,0
0.9732,6.507770432722166,74.66069266544562,20.489727068530105,1.2111308748187186,231.9315063650115,414.5336691442981,4.813152007291151,5.4,19.6,2.0,2.9,4.4,0.14,0
0.6908,6.563688057811486,74.95840520681557,20.990439334924172,1.2190718593540142,201.33578409594884,427.3303722910882,4.795880514764011,2.1,19.7,5.8,0.0,0.0,0.14,0
0.0,6.572095449762604,74.30385380168372,20.094080425143954,1.1778203822537163,187.54848251709745,485.0117838364822,4.804447148263872,2.1,19.7,5.8,0.0,0.0,0.14,0
-0.6369,6.579846850940463,73.70037408262104,19.267660347496257,1.1397875713602899,174.83694173022582,538.1925756912306,4.812345366092565,2.1,19.7,5.8,0.0,0.0,0.14,0
0.8748,6.515766804138376,73.45476758263767,18.90410452302393,1.0880325009430658,211.57525885253972,445.20120570488007,4.808978053814627,6.4,18.1,6.5,4.2,14.5,0.14,0
0.4391,6.521069497643153,73.04193022418956,18.338754816898795,1.0620144514749201,202.8793594635622,481.58191069956547,4.814381183831839,6.4,18.1,6.5,4.2,14.5,0.14,0
0.0,6.709131938673682,74.0039260686936,19.56559227245211,1.1554445930317874,192.38510938987974,490.2079514711072,4.80973850534727,4.2,19.3,2.9,0.0,-0.1,0.14,0
0.8707,6.698535071024818,74.82893751693958,20.695383388181146,1.2074388911082456,209.7629372484571,417.5049910881057,4.798940926035849,4.2,19.3,2.9,0.0,-0.1,0.14,0
0.9524,6.226260446647141,74.7673336995531,22.773264230072286,1.1907520547862864,211.90651757470096,412.6023701075992,4.798814916751654,3.5,21.9,8.4,0.0,0.0,0.14,0
0.7339,6.228919704234454,74.56029912801094,22.48974595881154,1.1777042149680836,207.54559488364748,430.84699723943095,4.801524542431618,3.5,21.9,8.4,0.0,0.0,0.14,0
0.891,5.359882178036801,73.85363253416554,26.30614472278979,1.1141370270268842,222.30131582429908,419.55697803558223,4.80838118372749,5.1,26.9,11.7,0.7,2.3,0.14,0
0.9809,5.358788048713688,73.93881517939049,26.422795947441237,1.11950545173928,224.09558104135044,412.0503785886617,4.807266330873354,5.1,26.9,11.7,0.7,2.3,0.14,0
0.5719,6.762983695577326,74.45438193499376,19.41246208764544,1.1514225565818075,197.5520258531128,468.2829868840131,4.806603953070127,4.4,18.8,12.2,0.0,0.0,0.14,0
0.945,6.534730753382167,74.52349639772042,19.739935153023577,1.1927144214890886,234.45527480853207,430.46583919930436,4.819946783134094,6.0,19.2,5.4,3.7,5.6,0.14,0
0.8805,6.53551575161732,74.46238092923315,19.656242116427062,1.188862770833377,233.16795438027975,435.8515529292895,4.820746649753578,6.0,19.2,5.4,3.7,5.6,0.14,0
0.0,7.21042643916721,74.58511557791002,17.00127323139022,1.1950646373359222,180.50987297174515,495.85190092339644,4.8030356972266475,2.2,15.9,5.2,0.0,0.0,0.14,0
0.6808,7.2021407523688294,75.23019171660968,17.884656476581885,1.2357189592957925,194.0975899880773,439.00548375474955,4.79459307405539,2.2,15.9,5.2,0.0,0.0,0.14,0
0.4754,7.302963314771513,74.87928876495872,16.78143332751276,1.2197836652184035,200.89815574451404,462.1932843507211,4.806663953696594,3.8,15.3,3.1,1.1,1.1,0.14,0
0.6597,7.300720288806558,75.05391792530298,17.020574825880548,1.2307892344563678,204.57649923174904,446.8043379873475,4.8043784433404495,3.8,15.3,3.1,1.1,1.1,0.14,0
0.4939,7.083015260554533,74.68937006841033,17.989144525945665,1.208758791872497,204.0591819495562,454.61413475218524,4.806522585910836,4.2,16.7,1.6,1.0,1.3,0.14,0
0.8588,6.7907147878968654,75.07384427749852,19.968717892905122,1.2265486943293569,207.4293904354422,420.2477418266535,4.797983994767487,3.1,18.4,4.7,0.4,0.4,0.14,0
0.9099,7.104579669847331,76.00883069393173,16.460150163109592,1.3608893331932963,253.927300205532,418.76128913851517,4.828728396881278,3.0,15.1,0.0,6.4,4.4,0.14,0
0.8481,7.339950485708649,75.20466661720833,16.896434422981816,1.2015319491735736,193.07719167103414,452.56441127595735,4.798431528252563,3.2,15.1,13.1,0.0,0.0,0.14,0
-0.0359,7.503929522592113,74.37700905899408,15.420096947976237,1.1678877156076046,179.05243327355765,514.5320370652894,4.808191916899161,3.8,14.4,6.2,0.0,0.0,0.14,0
0.8687,6.2,70.0,21.4,2.101574694695425,20.0,270.0,4.630786255428476,4.0,14.9,10.1,0.0,0.0,0.14,0
0.5994,7.162780214655709,74.57735677291993,17.5265252422296,1.1575494584988073,194.86449764815825,473.8000409035408,4.806577604544011,4.9,16.5,11.4,0.0,0.0,0.14,0
0.636,6.120283240832965,74.36365691681286,22.615164012865414,1.1502135702635412,204.38180454490703,448.9199577545878,4.805080907803482,3.6,22.5,12.9,0.0,0.0,0.14,0
0.5859,7.035931023743977,74.59253315792303,17.924138331963317,1.1510902701000374,192.7264362243577,478.59948213933467,4.8065457925430914,4.3,17.1,14.9,0.0,0.0,0.14,0
0.937,7.307312075173569,75.02342604069258,17.093668407241214,1.1798289474057801,197.5337991426959,452.57410522347755,4.801740814748915,4.5,15.5,13.8,0.0,0.0,0.14,0
0.9589,7.139303070730043,75.02755690352781,18.19769911393293,1.2071076847116666,209.64193525080827,432.38685284398343,4.803654344803893,4.9,16.6,6.8,0.5,0.1,0.14,0
0.9499,7.139412605367508,75.01902916373884,18.18602101580321,1.2065702450852855,209.462309144541,433.13834778305636,4.803765954099637,4.9,16.6,6.8,0.5,0.1,0.14,0
0.0,6.510742854211129,74.13025441772854,20.116839961109402,1.1495249237133338,186.992720663799,497.4476579932043,4.808120646830373,2.7,20.1,10.0,0.0,0.0,0.14,0
-0.079,6.767756225634047,74.05677514470126,18.559346521985017,1.1311932236535993,181.59280796065195,518.8547443394104,4.811248700744147,3.2,18.6,13.0,0.0,0.0,0.14,0
0.6588,6.613829703894218,72.68717274229917,17.278254418720554,1.0271809871193769,173.85606654078538,450.1695176803569,4.784087315283667,3.4,15.3,3.8,5.1,26.6,0.14,0
0.8622,6.611354221087538,72.87989966152873,17.542179436452695,1.039327122675524,177.9156165424356,433.1857320574145,4.781564945199896,3.4,15.3,3.8,5.1,26.6,0.14,0
0.8313,6.611730290009497,72.85062108825348,17.5020846328739,1.0374819132916402,177.29890024424958,435.7658646815494,4.781948137115277,3.4,15.3,3.8,5.1,26.6,0.14,0
0.9059,7.545746397516306,74.7691412918867,15.872022618643943,1.1951152323076881,213.19504060853023,444.80744898734247,4.810189123014014,6.8,14.1,2.5,1.5,2.4,0.14,0
0.765,6.824843128497021,73.90947671677203,18.97708131059036,1.1133751467125501,191.15840925027305,443.71146833794046,4.794545424622486,5.0,17.5,5.6,0.8,7.5,0.14,0
0.9123,7.349767561655458,75.1284471556401,17.208606580289715,1.206363609565348,199.48441014307355,440.1817145246828,4.799074495530214,4.2,15.3,8.4,0.0,-0.1,0.14,0
0.7579,7.5477833246172485,74.0319943719852,14.337912601383106,1.139368479294208,240.80611432297292,490.6602924928802,4.84409249501806,11.6,14.2,4.9,4.3,4.2,0.14,0
0.9501,7.29635427991534,74.76105249797608,15.738380702833314,1.1861916215507486,210.67646453481757,449.28183895508164,4.809428513171986,4.8,14.1,9.4,3.4,7.9,0.14,0
0.8772,6.530595349163953,73.32742850744205,19.852230270316543,1.0529831413867994,175.4968519953227,431.6368049793532,4.779868997990918,3.9,18.0,7.3,1.2,14.8,0.14,0
0.8436,6.132297199914111,74.26504593916118,22.829251524272713,1.1391972118801652,213.5086161721474,436.36211542878755,4.8077008204275336,5.3,22.7,11.4,0.1,0.1,0.14,0
0.765,6.758818150946153,74.92204150279491,19.568541170270212,1.1836017769983984,196.73242184580567,450.0535306108195,4.800081074767363,2.8,18.5,14.4,0.0,0.0,0.14,0
0.8748,7.859521096956673,75.56505476384005,14.10400932285157,1.265546803111122,206.60140763055279,442.78145504710983,4.804436090977149,3.7,11.6,4.0,2.0,2.3,0.14,0
0.9287,7.581562440434239,74.96498149605898,15.879266014778981,1.177171378492102,198.22650170732095,457.23820608267533,4.803848466320428,5.6,14.1,11.3,0.0,-0.1,0.14,0
0.7902,7.088935903673361,74.30995208072795,16.804633483143324,1.1745461378636497,227.99975893814462,455.4817448995441,4.823567800877963,7.4,16.0,3.2,3.9,6.6,0.14,0
0.5719,7.659784614553419,75.30130004626544,15.508858892443659,1.2379771072213552,186.96289669431462,457.30229422409866,4.795465796058305,2.4,13.2,5.1,0.0,0.0,0.14,0
0.9493,7.655191462089106,75.65889660141431,15.998560474017314,1.260513742220847,194.49521808380314,425.78960644582367,4.790785646256847,2.4,13.2,5.1,0.0,0.0,0.14,0
0.9134,7.541542488515325,75.19853352020726,15.88341274093553,1.1909957985651447,192.79797541537164,458.28624622678217,4.800201885388059,4.0,14.0,14.5,0.0,0.0,0.14,0
0.4019,8.082467890913655,74.56146729949354,13.453493241814346,1.1802135375498617,190.67936982069568,486.96926589106033,4.80802017291977,6.7,11.5,0.0,0.0,0.0,0.14,0
0.8885,7.8223697731611805,75.23535882223123,14.517873574963563,1.1926576100915396,190.28098904828948,465.4712110621981,4.800791572166458,4.4,12.4,13.7,0.0,0.0,0.14,0
-0.8109,8.343816788897549,73.77016829338362,9.91057726409382,1.0990627837384404,152.048389623616,616.5482160940064,4.821867235664924,4.9,9.5,12.7,0.0,0.0,0.14,0
0.921,8.180746624416045,75.70823592965483,13.305297205328717,1.2533357246125147,189.1908003235717,445.01142284525713,4.793350466311215,3.3,10.2,6.2,0.0,-0.1,0.14,0
0.8126,7.549396382471161,73.95327678659498,14.03896307029115,1.0935085535239013,179.49260024759815,473.1572016846021,4.795671428939964,4.8,11.9,11.8,2.7,13.6,0.14,0
