Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score,Status
0.5227320320662278,10.87142857142857,98.14285714285714,11.622222222222224,0.92,17.5,110.0,0.8624999999999999,4.3933333333333335,11.046666666666663,8.97,0.5700000000000001,0.3966666666666666,0.5,1
0.5306004204059855,8.733333333333333,82.33333333333333,13.830000000000002,0.8833333333333333,26.25,115.0,0.7857142857142857,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.5,1
0.2716,8.182038647248971,71.06662615296463,9.572276535796348,1.2057974351188578,207.1230245444928,993.1949665181337,2.423572751273111,6.046666666666667,8.2,2.3400000000000003,4.29,5.803333333333333,0.43,0
0.66618,7.2095819318754835,69.77721802676625,14.535507523199819,1.0410103400984556,241.0326849700594,1098.2232053536527,4.008347687523319,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.43,0
0.89272,3.4333333333333336,36.333333333333336,19.33333333333333,0.8333333333333334,30.0,420.0,1.3,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.43,0
0.8177199999999999,6.400000000000001,71.0,20.73333333333333,0.3333333333333333,50.0,200.0,0.7,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.43,0
0.69878,5.733333333333334,61.66666666666666,18.966666666666665,0.8000000000000002,15.0,60.0,1.6,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.43,0
0.4918666666666667,4.566666666666666,47.0,18.466666666666665,0.4333333333333333,15.0,15.0,2.9,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.43,0
0.5574,10.3,104.33333333333331,16.266666666666666,0.9,15.0,80.0,2.0,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.43,0
0.8303,11.466666666666669,99.66666666666669,9.633333333333333,0.4666666666666666,60.0,60.0,0.5,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.43,0
0.1027,11.366666666666664,91.33333333333331,6.666666666666667,0.5666666666666668,145.49325548696987,783.3779200311942,1.6878099884686422,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.43,0
-0.3412,9.4,76.66666666666667,7.1000000000000005,0.5,119.2215689301335,727.029040455588,1.1033114339690067,4.789285714285714,6.107142857142857,3.717857142857144,0.975,0.6571428571428571,0.43,0
0.8878999999999999,8.133333333333333,65.0,7.133333333333333,0.4666666666666666,181.05981352393707,923.3069155427474,1.494256667359386,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.43,0
0.542430249651786,7.566666666666667,57.333333333333336,4.733333333333333,0.6,150.00928322172976,841.1507740386403,0.5618729172291492,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.43,0
0.7574,6.766666666666667,61.333333333333336,10.5,0.5333333333333333,179.69974095783428,927.1937946774226,2.182104165954519,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.43,0
0.8658,7.1000000000000005,66.0,12.866666666666664,0.7666666666666667,179.41490704148634,922.3126882450483,3.1224017649324325,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096767,0.43,0
0.83365,4.233333333333333,46.0,17.733333333333334,0.7999999999999999,20.0,30.0,0.5,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.43,0
0.9578,4.766666666666667,55.333333333333336,21.23333333333333,0.7333333333333334,20.0,60.0,1.8,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.43,0
0.8074,5.733333333333333,63.66666666666666,19.83333333333333,0.7333333333333334,15.0,20.0,1.3,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.43,0
0.5117333333333334,5.533333333333334,56.333333333333336,15.833333333333334,0.8833333333333333,30.0,30.0,1.4,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.43,0
0.578325,7.133333333333333,69.0,14.033333333333331,0.8166666666666668,20.0,50.0,11.2,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.43,0
0.5586666666666666,7.433333333333334,65.33333333333333,9.4,0.3666666666666667,20.0,80.0,10.8,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.43,0
0.5244,8.766666666666667,69.0,4.999999999999999,0.6666666666666666,21.757319754409977,451.4724242986703,-0.060277932533561174,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.43,0
0.65175,9.033333333333331,73.33333333333333,6.866666666666667,0.5666666666666668,136.57622530841442,781.919111807003,1.244792433604021,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.43,0
0.5994,7.533333333333334,59.0,5.633333333333333,0.5333333333333333,170.2524621218792,898.8789961377565,1.0682865517694773,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.43,0
0.5994,6.933333333333334,56.333333333333336,5.766666666666667,0.7000000000000001,186.81547449596673,950.9246494884455,1.2212003024286724,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.43,0
0.5433668648385215,6.433333333333334,55.66666666666666,8.833333333333334,0.5,193.5568939438822,974.0711975239799,1.9234376238295465,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.43,0
0.6217166666666667,6.2,58.66666666666666,13.0,0.3999999999999999,200.79011015105544,994.6055382143138,3.0397213484512364,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.43,0
0.4498999999999999,4.266666666666667,44.66666666666666,17.966666666666665,0.5333333333333333,165.9720345821531,916.0714041019359,3.5820288867242014,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.43,0
0.7596666666666666,5.3,57.333333333333336,18.96666666666667,0.4000000000000001,194.43511017137007,982.8634790625808,4.278274981136059,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.43,0
0.8631500000000001,5.333333333333333,58.0,18.4,0.3333333333333333,179.12933338862945,936.9476349263487,4.195902676158337,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.43,0
0.76234,7.8,83.66666666666667,18.83333333333333,0.6333333333333334,132.31091642779637,765.7957172107579,4.2151233779712225,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.43,0
0.52562,11.636666666666668,107.43333333333334,11.5,0.3666666666666667,109.01024811313346,659.2982443176099,2.7097203124083244,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.43,0
0.6089714285714286,13.3,112.0,8.1,0.3,37.420895223994734,441.0350750109193,1.0920140927144257,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.43,0
0.83355,11.933333333333332,98.33333333333331,6.866666666666667,0.35,108.32583604499447,665.6429682497383,1.4033497573944058,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.43,0
0.6862,9.366666666666667,71.0,3.1333333333333333,0.5666666666666668,96.51214875158763,665.1816126786774,0.06483211980308079,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.43,0
0.7178,10.68,80.10000000000001,3.633333333333333,0.3999999999999999,148.6837544308147,805.4424098208225,0.735532876947762,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.43,0
0.3057,7.460000000000001,58.333333333333336,5.166666666666667,0.6833333333333332,191.73223711710645,962.0665047340758,1.2345459883838772,4.861290322580645,5.609677419354839,1.564516129032258,3.525806451612904,3.861290322580645,0.43,0
0.4491,8.0,72.0,9.7,0.5,179.54570455097635,911.8025337461759,2.3261179636272744,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.43,0
0.15195,6.166666666666667,58.06666666666666,13.333333333333334,0.5666666666666668,223.66935665369886,1062.364792149223,3.231504807553343,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.43,0
0.5954,6.533333333333334,66.66666666666667,16.5,0.3666666666666667,162.6847265690829,875.48901593801,3.6700892533836487,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.43,0
0.5321686665534164,6.866666666666667,82.0,24.3,0.4666666666666666,180.88614056655965,914.1463096833215,5.649815582802066,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.43,0
0.1028666666666666,5.1000000000000005,54.66666666666666,18.33333333333333,0.4000000000000001,163.01171196306308,894.0557090366265,3.8384784976990756,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.43,0
0.3886333333333334,5.633333333333333,60.0,17.3,0.5333333333333333,141.02615457906083,822.0327564444613,3.623045605276824,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.43,0
0.802,8.4,81.33333333333333,14.233333333333334,0.4000000000000001,12.74265902395922,415.8780600259237,1.8311823844819668,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.43,0
0.5260681314009091,11.266666666666666,92.0,7.133333333333333,0.4000000000000001,67.26182697952892,554.4867122272967,0.9293909260143169,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.43,0
0.5379877752833828,8.466666666666667,66.33333333333333,5.0,0.3999999999999999,183.82157259064329,928.0051590528067,1.4215033965664197,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.43,0
0.2846,10.233333333333333,84.0,6.766666666666667,0.5666666666666667,194.5165320001891,936.6425503581236,2.011435946551036,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.43,0
0.5397928501739084,8.066666666666666,62.333333333333336,3.933333333333333,1.0,166.76360607927813,882.8652507212312,0.9526983790263155,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.43,0
0.6628000000000001,6.0,51.66666666666666,7.2,0.6,177.7894124192226,932.1644813470723,1.3470622679418391,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.43,0
0.8279666666666667,6.3,61.0,13.333333333333334,0.3666666666666667,207.5159300324711,1011.2781568227387,3.1460412110795724,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.43,0
0.7222999999999999,6.166666666666667,61.66666666666666,15.833333333333334,0.6,187.5161123600305,954.1579644405483,3.6870350296341328,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.43,0
0.5405300000000001,5.5,60.333333333333336,18.933333333333334,0.5666666666666667,160.273662425949,879.1074750128731,4.205963057771378,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.43,0
0.781,4.366666666666667,47.333333333333336,19.566666666666663,0.4333333333333333,143.8622402241467,849.2447228747665,3.858393684701691,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.43,0
0.4147,4.833333333333333,50.66666666666666,17.433333333333334,0.4666666666666666,123.15418729205732,782.6651306544347,3.344842158829659,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.43,0
0.50482,8.433333333333334,79.33333333333333,12.266666666666666,0.3333333333333333,90.16464542925817,643.0648440026479,2.1658987473205795,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.43,0
0.6837333333333333,11.466666666666669,102.0,9.833333333333334,0.4333333333333333,50.8778726299351,495.708494990741,1.7987536523468282,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.43,0
0.6975,8.133333333333335,70.0,8.0,0.3666666666666666,145.33635837085913,813.0745400883891,1.570418839783294,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.43,0
0.606225,10.266666666666666,78.33333333333333,4.233333333333333,0.5333333333333333,100.22691737091573,667.0567048608449,0.639864272161029,4.775,6.346428571428571,5.1571428571428575,2.275,1.4035714285714285,0.43,0
0.6588,7.966666666666668,60.333333333333336,3.733333333333334,0.3999999999999999,153.9838960450761,847.8973891716973,0.48823350604045634,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.43,0
0.5994,6.0,53.0,9.05,0.55,192.97391538151746,975.9437870922404,1.7116575259630893,5.612903225806452,6.548387096774194,1.5225806451612904,2.803225806451613,2.364516129032258,0.43,0
0.4215,7.666666666666667,60.66666666666666,6.133333333333333,0.4666666666666666,151.38797478494143,842.0081051548327,1.1389195889828607,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.43,0
0.6786,5.533333333333334,53.333333333333336,12.566666666666668,0.6,146.54008399635367,843.2088060699349,2.410583098547344,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.43,0
0.72392,6.133333333333333,61.0,15.2,0.7333333333333334,164.955344119197,888.8305317094039,3.372407805312021,4.36,15.2,6.06,1.26,3.393333333333333,0.43,0
0.5486470588235294,1.933333333333333,22.0,20.633333333333333,0.3333333333333333,179.11450772436552,987.2529096423066,3.8763092436245636,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.43,0
0.5634214285714286,3.966666666666667,47.0,22.53333333333333,0.3666666666666667,82.09136961001187,671.7074521584979,3.8033863389253875,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.43,0
0.45985,5.166666666666667,58.0,19.666666666666668,0.7666666666666666,143.0814658929909,832.4787561353369,3.857390640003944,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.43,0
0.6316,5.133333333333334,56.0,18.133333333333333,0.3666666666666667,85.49914844666728,665.857471305344,2.970811697964822,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.43,0
0.58092,5.966666666666666,60.66666666666666,15.699999999999998,0.3333333333333333,134.15189165930877,799.327369780322,2.7005977561813643,4.693333333333333,11.913333333333332,5.676666666666667,1.7133333333333334,2.053333333333333,0.43,0
0.7832333333333333,10.833333333333334,85.0,4.133333333333333,0.6666666666666666,96.30136268695534,646.3646421905456,0.486590120017409,5.338709677419355,4.670967741935484,4.445161290322581,2.009677419354839,1.367741935483871,0.43,0
0.3119,7.933333333333334,56.66666666666666,1.5666666666666669,0.6666666666666666,10.737446328468664,432.79399832696174,-1.651576955012875,5.257142857142857,1.082142857142857,5.825,0.9892857142857142,0.5928571428571427,0.43,0
0.3872666666666666,6.7,53.0,5.033333333333333,0.5,183.1232051276631,944.0824983261157,1.0076778373646893,6.467741935483871,5.551612903225807,1.5225806451612904,2.293548387096774,2.3483870967741933,0.43,0
0.6705,5.566666666666666,45.0,7.233333333333333,0.3333333333333333,196.17719243257915,994.5961497022411,1.2085247943428956,5.806451612903226,5.119354838709677,1.0483870967741935,3.8225806451612905,3.909677419354839,0.43,0
0.4436,5.933333333333334,52.66666666666666,9.7,0.8000000000000002,189.76017219077806,967.6399720255107,1.898616713372356,4.6,7.676666666666667,2.1566666666666667,2.716666666666667,2.703333333333333,0.43,0
0.9229,5.433333333333334,54.0,14.300000000000002,0.9,216.44884551683043,1047.7142711713884,3.4388347128955226,6.02258064516129,13.52258064516129,3.532258064516129,1.867741935483871,2.4838709677419355,0.43,0
0.5506638098020109,4.233333333333333,43.66666666666666,15.4,0.8000000000000002,15.0,38.333333333333336,0.75,4.28,14.266666666666667,4.95,2.3633333333333337,5.446666666666667,0.43,0
0.6003000000000001,3.1,34.0,18.8,1.1,16.666666666666668,40.0,1.1,3.916129032258065,17.538709677419355,6.054838709677419,1.5258064516129033,3.064516129032258,0.43,0
0.4490666666666666,6.166666666666667,67.66666666666667,19.633333333333333,0.4666666666666667,23.33333333333333,120.0,0.85,4.312903225806451,17.95483870967742,6.680645161290323,1.7032258064516128,3.954838709677419,0.43,0
0.855642857142857,5.033333333333333,55.66666666666666,19.9,0.5,26.666666666666668,36.66666666666666,0.95,5.0600000000000005,17.976666666666667,7.83,1.0066666666666666,1.6866666666666668,0.43,0
0.8908,7.433333333333334,72.0,13.0,0.5,18.33333333333333,91.66666666666669,1.15,4.241935483870968,14.82258064516129,7.787096774193548,0.8,1.035483870967742,0.43,0
0.706,8.033333333333333,74.0,11.133333333333333,0.4666666666666667,32.5,90.0,0.5,4.456666666666666,8.743333333333334,6.803333333333333,0.95,1.06,0.43,0
0.5416035763394886,7.433333333333334,61.0,6.366666666666667,0.7666666666666666,99.98564227040218,691.8068097433176,0.8504054098000204,5.209677419354839,8.59032258064516,5.980645161290322,1.4451612903225806,1.429032258064516,0.43,0
0.5393313153998531,8.5,63.0,2.8666666666666667,0.5666666666666667,160.52311920744182,862.7832273597921,0.622284351718287,5.7821428571428575,4.846428571428571,2.2392857142857143,2.5142857142857147,2.157142857142857,0.43,0
0.5460992999928121,6.2,49.66666666666666,5.466666666666666,0.5333333333333333,153.68523799251312,863.0991961171145,0.6652449294132592,4.387096774193548,5.112903225806452,1.9387096774193548,0.8967741935483872,0.5612903225806452,0.43,0
0.8815999999999999,5.466666666666666,50.66666666666666,11.833333333333334,0.7333333333333333,144.60728359537458,840.4930027510951,1.9923857692579259,3.770967741935484,10.403225806451612,4.619354838709677,1.1903225806451614,2.2516129032258063,0.43,0
0.8126,7.0,75.0,17.866666666666664,0.6333333333333333,165.0,37.5,1.1,4.525806451612904,18.34193548387097,7.174193548387097,0.5903225806451613,1.1516129032258065,0.43,0
