name,Cluster,PC1,PC2
De Ceuvel,1,0.80056184753082,1.8236093349725007
De Ceuvel,1,0.8018086244250815,1.8228154251682525
De Ceuvel,0,-0.3074830803935554,2.205096843068731
De Ceuvel,0,-0.3064411533198844,2.1793369276840857
De Ceuvel,0,-0.7992819371808878,2.2567915788818267
De Ceuvel,0,-0.2803943104181187,2.0874115646906763
De Ceuvel,0,-0.19445449907424006,2.1234737171327853
De Ceuvel,0,-0.1527567384995197,2.0969218447907507
De Ceuvel,0,-0.19331708857421395,2.1227494485394387
De Ceuvel,1,0.9038299405805129,1.7907666224209005
De Ceuvel,1,0.7574680460604222,1.79784757724566
De Ceuvel,1,1.8338629705740397,1.4212002959591246
De Ceuvel,0,0.42607944828088995,1.9170653342416597
De Ceuvel,1,0.6161389976259161,1.9478730547157044
De Ceuvel,1,1.0747850581575318,1.6920821295467423
De Ceuvel,1,3.002094904192801,0.9010370629859609
De Ceuvel,1,2.0574862791624247,1.237931324691641
De Ceuvel,1,2.0472714579410263,1.2444358137895932
De Ceuvel,1,2.072316362220474,1.2284879764937557
De Ceuvel,0,-0.3197892073246703,2.0648783739956706
De Ceuvel,0,-0.05483413133397062,2.0691426691009465
De Ceuvel,0,-0.01748915324973724,2.045362516952685
De Ceuvel,0,0.3996339620547905,1.9143382743824053
De Ceuvel,0,0.30890419711982536,1.9130930146414593
De Ceuvel,0,0.23888783153160378,1.9576773178589038
De Ceuvel,0,-1.170616896861911,1.1510698179156253
De Ceuvel,0,-0.5492012677035838,2.2436631688050337
De Ceuvel,0,-0.5450453447227134,2.2410168027908766
De Ceuvel,0,0.36135231764794745,2.0047648505644347
De Ceuvel,1,1.0032319486895236,1.6790561725547393
De Ceuvel,0,-0.16790620531848818,2.148307678975061
De Ceuvel,1,0.6463189461256389,1.7143186969263497
De Ceuvel,1,1.9447331017062828,1.1199950593219659
De Ceuvel,1,1.9533001359212339,1.1145398311348906
De Ceuvel,0,0.344036570474929,1.8956637543583081
De Ceuvel,0,-0.07777929978167258,2.047894591512588
De Ceuvel,0,-0.7942964177964569,2.304441371854216
De Ceuvel,0,-0.8508898812657664,2.3404783771206756
De Ceuvel,0,0.1329009634744456,1.974640849198628
De Ceuvel,0,-0.3914286095523895,2.118441849603508
De Ceuvel,0,-0.19134071441262238,2.0893433531276973
De Ceuvel,0,-0.17610962124238386,2.079644653823184
De Ceuvel,1,0.7895300231691995,1.6445437347723268
De Ceuvel,0,-0.24443039689188653,2.018651994403699
De Ceuvel,0,-0.2434460993437868,2.0180252235056084
De Ceuvel,0,-2.735434458620565,1.414728799516157
De Ceuvel,0,-2.681519457295736,1.3803325591798743
De Ceuvel,0,-1.5568265542579416,2.543911459801482
De Ceuvel,0,-1.5370312369016939,2.5313064006287886
De Ceuvel,0,-1.8993795227856825,2.6352857458691266
De Ceuvel,0,-2.022803144224549,2.7138781737421755
De Ceuvel,0,-2.023080205756607,2.7140545981431194
De Ceuvel,0,-1.4397818201167198,2.5440091945904113
De Ceuvel,0,-1.442217045161651,2.5455598722197585
De Ceuvel,0,-0.7316001683666811,2.2357549476211305
De Ceuvel,0,-0.7408963118765184,2.2416744505475332
De Ceuvel,0,-0.4049699577049636,2.0612334387472884
De Ceuvel,0,-0.44001824151029434,2.0835511254666743
De Ceuvel,0,-2.2121555534468977,2.760236727648224
De Ceuvel,0,-1.2086008553905514,2.441424002347384
De Ceuvel,0,-1.1744780445738194,2.4383423603634666
De Ceuvel,0,-1.161244710871576,2.429915773844706
De Ceuvel,0,-1.9282115022671171,2.6336883235493596
De Ceuvel,0,-1.2411309149450562,2.4524968968654814
De Ceuvel,0,-0.5941434372378384,2.2353743696408737
De Ceuvel,0,0.01818410787476765,2.0559717536308946
De Ceuvel,0,0.021756743419725274,2.0536968074081976
De Ceuvel,0,0.030491472772497422,2.0481347960310767
De Ceuvel,0,-0.9323941041845539,2.3714605507393487
De Ceuvel,0,-0.973611331620271,2.371601599267341
De Ceuvel,0,-0.9897683935950196,2.381889927490799
De Ceuvel,0,-1.2360727866466839,2.4502812441564528
De Ceuvel,0,-1.4770329882820152,2.422973641196142
De Ceuvel,0,-1.4607009400764956,2.4125738870352453
De Ceuvel,0,-1.4831064687084434,2.4268410497747235
De Ceuvel,0,-1.5855433317539358,2.4853577166257077
De Ceuvel,0,-1.298642932774303,2.4441749256703305
De Ceuvel,0,-1.674108090833802,2.548076056751399
De Ceuvel,0,-1.6822376594718182,2.553252720094881
De Ceuvel,0,-0.5473899066064637,2.2141288731175863
De Ceuvel,1,0.5873456043418195,1.8815032748515266
De Ceuvel,0,0.41951096890854295,1.9365226863840137
De Ceuvel,1,1.556386383573427,1.4766098390064926
De Ceuvel,1,1.5083526632261166,1.507196258833268
De Ceuvel,0,-0.2817555544511602,2.0818919439075603
De Ceuvel,0,-0.2682878460266762,2.102715259007997
De Ceuvel,1,0.6556834801446684,1.758850248462782
De Ceuvel,0,0.15364294333813877,1.9897457403007093
De Ceuvel,0,0.08495355666661783,2.033485063492582
De Ceuvel,0,0.008431191540967666,2.072658400808878
De Ceuvel,0,-1.4634733054233104,2.503511395974281
De Ceuvel,0,-0.3915744749205368,1.2215309311795883
De Ceuvel,0,-0.20282961203653058,2.131344779555895
De Ceuvel,0,0.4142741673106559,1.9390498043054325
De Ceuvel,0,-1.099190171432851,2.4262021223541868
De Ceuvel,0,-0.9470159136204395,2.1809237573011973
De Ceuvel,0,-0.9217575555424992,2.3255312723733264
De Ceuvel,0,-0.949252267052778,2.343039072793297
De Ceuvel,1,1.2577451552143124,1.7291095098113736
De Ceuvel,0,-1.1265221444602007,2.3696795775358814
De Ceuvel,0,-0.6289465952926042,2.2631629274407827
De Ceuvel,0,-0.6231574674911818,2.259476586010537
De Ceuvel,0,0.090230147246543,2.05461187736023
De Ceuvel,0,0.05949819046695693,2.0741810576228086
De Ceuvel,0,0.024158262943670548,2.096684454237923
De Ceuvel,1,1.3088085741842015,1.6089715746932225
De Ceuvel,0,-1.501115477162445,2.533205009149248
De Ceuvel,0,-1.5274144494291046,2.5499513989967246
De Ceuvel,0,-1.5040100410631576,2.535048179864371
De Ceuvel,0,-1.5115125757075678,2.5398255669320324
De Ceuvel,0,-1.8092778877181903,0.8760509668302257
De Ceuvel,0,-1.1015932947456455,2.4113737464486737
De Ceuvel,0,-0.35565274652759665,2.177462168098873
De Ceuvel,0,-0.020568207061589853,2.119940027357029
De Ceuvel,1,0.597200712692054,1.8900221283556307
De Ceuvel,0,0.5247928686165952,1.936129252718063
De Ceuvel,1,3.1985547450094565,0.7801034688471111
De Ceuvel,1,1.3855923009047175,1.6550494684323318
De Ceuvel,1,1.3927813185523255,1.650471719502581
De Ceuvel,1,1.7881603973016809,1.4006738763014095
De Ceuvel,1,0.9299087815043579,1.6958161496104602
De Ceuvel,1,0.8680948954836406,1.735177362010492
De Ceuvel,0,-0.4410027857868562,2.172956298800473
De Ceuvel,0,-0.3117608721747729,2.0906589585076034
De Ceuvel,0,-0.3720049605137848,2.1789534762848235
De Ceuvel,0,-0.805427197891921,2.3278900917741736
De Ceuvel,1,1.1790191175988278,1.7435545170852151
De Ceuvel,0,0.014092448562012133,2.11191472864139
De Ceuvel,0,0.025736324001394698,2.10450026105436
De Ceuvel,1,1.3012199363978705,1.6001631846253965
De Ceuvel,1,1.7923569250013829,1.4722024585883906
De Ceuvel,1,2.80582284340633,1.212254154419598
De Ceuvel,1,2.8151554423809135,1.206311437756229
De Ceuvel,1,2.219218830439521,1.4407760279001112
De Ceuvel,1,2.4169149009816,1.3570536178410302
De Ceuvel,1,3.507041695163683,0.9145792759034024
De Ceuvel,1,3.6484112892881346,0.8418935801498261
De Ceuvel,1,2.1677090622938353,1.3178151663765147
De Ceuvel,1,2.269040672097555,1.2532902631050329
De Ceuvel,1,2.5317094357496246,1.1758461434229521
De Ceuvel,1,2.840904995608188,1.1192762537687346
De Ceuvel,1,3.115466457622318,1.0509800914766252
De Ceuvel,1,5.302009099277521,0.26571813754593016
De Ceuvel,1,3.6059064205839118,0.8882548215956764
De Ceuvel,1,3.0020263619312546,1.141527181527173
De Ceuvel,1,3.0067582812550837,1.1385140384689492
De Ceuvel,1,2.811507948086191,1.2420956538868917
De Ceuvel,1,3.4296872279402772,1.0018085316201228
De Ceuvel,1,3.2281376000451854,1.0571150316110354
De Ceuvel,1,3.2362671686832023,1.0519383682675543
De Ceuvel,1,3.04818268766545,0.9126805063316892
De Ceuvel,1,3.1175360413748447,1.0526019573248422
De Ceuvel,1,3.6711157370409095,0.9215185273727114
De Ceuvel,1,3.4118924790457292,0.8768253027618648
De Ceuvel,1,3.3333459766124562,0.874264100410199
De Ceuvel,1,2.4514266326249508,1.3836871060663725
De Ceuvel,1,3.4962622710334923,0.9018191741380783
De Ceuvel,1,2.7004659177550527,1.27343321085731
De Ceuvel,1,2.6974182409024148,1.2753738792676899
De Ceuvel,1,3.006808755016629,1.0448249949646928
De Ceuvel,1,2.7981995972351092,1.0740209343816767
De Ceuvel,1,2.4973269992468365,1.212954061502694
De Ceuvel,1,2.493579377471107,1.2153404336628293
De Ceuvel,1,2.2805314349409325,1.3647910296832413
De Ceuvel,1,2.5032764749981964,1.323182534869762
De Ceuvel,1,3.5582414316974327,0.8831039599600758
De Ceuvel,1,3.4881229908079248,0.9277532616410256
De Ceuvel,1,3.969891515078659,0.6677430572803883
De Ceuvel,1,5.682839776678164,0.012535684582059706
De Ceuvel,1,3.8331725080240813,0.6305226474299714
De Ceuvel,1,2.471951042575785,1.2883382298515633
De Ceuvel,1,2.838744874645464,1.2481066495351902
De Ceuvel,1,4.084579717258801,0.43533981897554513
De Ceuvel,1,4.109668368095945,0.41936412519534877
De Ceuvel,1,4.125613988375173,0.40921043664629636
De Ceuvel,1,2.977116465287464,1.045507489184196
De Ceuvel,1,2.713302684539945,1.2414720826375727
De Ceuvel,1,1.8445149889472297,1.5582195194079536
De Ceuvel,1,3.077278904412308,1.0258875083464978
De Ceuvel,1,2.2657638264752364,1.2674715689665639
De Ceuvel,1,1.511134878693325,1.4423608532408472
De Ceuvel,1,2.1221230143854863,1.1612214276468362
De Ceuvel,0,0.2498878626442038,1.9422238162451584
De Ceuvel,0,0.20017156834956637,1.9851169277282017
De Ceuvel,1,0.5996964617205269,1.828394266793737
De Ceuvel,1,1.8287008594476273,1.2918658691168627
De Ceuvel,1,2.116084078411691,1.278047008565945
De Ceuvel,1,2.697962956285398,0.9458275034042345
De Ceuvel,1,2.474683792886029,0.8596279038738429
De Ceuvel,1,1.1417165752346976,1.5604517014827124
De Ceuvel,1,1.03959023629955,1.6254826642200602
De Ceuvel,0,0.19788453684003013,2.027297444886212
De Ceuvel,0,0.4654547936375892,1.9465839732003702
De Ceuvel,0,0.1562050286214668,2.0576422281464297
De Ceuvel,0,0.16790514605355258,2.0773665777555945
De Ceuvel,0,0.1601759741639687,2.0161966341800572
De Ceuvel,1,1.9828195047124921,1.1458095574718425
De Ceuvel,1,1.0610773701126293,1.609323319459125
De Ceuvel,1,0.8343996751113145,1.688759514402537
De Ceuvel,1,0.7712733923597951,1.7289564213333546
De Ceuvel,0,0.08461170082142598,2.2363820817821876
De Ceuvel,0,-0.20693168747506357,2.1349260517393462
De Ceuvel,0,-0.23401392924320288,2.1937029274887614
De Ceuvel,0,-0.19907501183210727,2.171454881980276
De Ceuvel,0,-0.22092641739993943,2.1853691959178656
De Ceuvel,0,-0.002523665702845915,2.1241102207840186
De Ceuvel,0,-1.2702507565585373,2.4747565217936676
De Ceuvel,0,-1.2756170009689227,2.478173583875106
De Ceuvel,0,-1.2672541173565408,2.4728483526150398
De Ceuvel,0,-0.7135532900479272,2.330277114254146
De Ceuvel,0,-0.6634051527454394,2.2983442976833253
De Ceuvel,0,-0.5099656221222097,2.2602314140263045
De Ceuvel,0,0.42682339959554233,1.7914716008489973
De Ceuvel,0,0.32864883303869435,1.8539861944991989
De Ceuvel,0,0.3844256940977295,1.8184691769407857
De Ceuvel,0,0.3230128181891992,1.857575038234186
De Ceuvel,1,1.223208901672344,1.5038888800186232
De Ceuvel,0,-0.21452514894978528,2.070016733672683
De Ceuvel,0,-0.2125784271324308,2.0687771201186833
De Ceuvel,0,-0.21195139313882574,2.0683778438428626
De Ceuvel,0,0.13964341687119947,-0.6604067159764604
De Ceuvel,0,-0.5989556706545384,2.262807423595844
De Ceuvel,0,-0.593720665917231,2.259473930967487
De Ceuvel,0,-0.5259218860643959,2.21448583094751
De Ceuvel,0,0.1331920948762632,1.9910187749935828
De Ceuvel,0,-0.344927340932267,2.117350039182689
De Ceuvel,1,0.6327034798869116,1.7977236575975906
De Ceuvel,0,-1.3058517776851164,2.3913372095068492
De Ceuvel,0,-0.027290150935333636,2.044595818837289
De Ceuvel,0,0.007109225597544968,2.022691336635905
De Ceuvel,1,6.246106550498927,14.918539546746473
De Ceuvel,0,0.29382199215754096,1.8738949818388377
De Ceuvel,0,0.30518151497191814,1.8666615814001442
De Ceuvel,0,-1.0044310755510906,0.2920421219766775
De Ceuvel,0,-1.0081993675187721,0.2944461852798893
De Ceuvel,0,-1.2199355526307714,2.469484526585909
De Ceuvel,0,-0.2135668699466886,2.129318446836137
De Ceuvel,0,-0.7239898883030662,2.1585333895368994
De Ceuvel,0,-0.21956466769021174,1.5238365680570785
De Ceuvel,0,0.12124018038760367,1.9973509971419392
De Ceuvel,1,1.0969051285279088,1.5973733647909414
De Ceuvel,1,1.1594991614941572,1.557515378419831
De Ceuvel,1,1.0290783568584694,1.63898769419713
De Ceuvel,1,1.0400222873747587,1.6320189303598505
De Ceuvel,0,0.08396634212720805,2.026829945175324
De Ceuvel,1,0.7767238447354875,1.741107537606241
De Ceuvel,0,0.06696117328934505,1.9872979008477762
De Ceuvel,1,0.7431968551342834,1.6807101959786421
De Ceuvel,1,0.7785586559364138,1.658192871121346
De Ceuvel,0,-0.07924913401916772,1.996869037438679
De Ceuvel,0,-2.014385549724809,2.709815068979171
De Ceuvel,0,0.3041220848800615,1.904879840898275
De Ceuvel,0,0.35406607157998055,1.8730770212544663
De Ceuvel,0,0.2832039392096866,1.918199883169529
De Ceuvel,0,-1.2918233555328504,2.49520213393487
De Ceuvel,0,-1.2202977337042071,2.4496567820070214
De Ceuvel,0,-0.7701317670764121,2.2360225354598846
De Ceuvel,1,1.0530334236471106,1.4365397608975834
De Ceuvel,1,1.0493660038938162,1.4388750628363913
De Ceuvel,0,-0.3326945173740356,2.1218884449170847
De Ceuvel,0,-1.5214684622479377,2.566236603039743
De Ceuvel,0,-0.7530021924450028,2.305432604128719
De Ceuvel,0,-1.0871140451275596,2.37317632023207
De Ceuvel,0,-1.6596692656822267,2.5145152597620157
De Ceuvel,1,1.4734914998000923,1.4557983078396781
De Ceuvel,0,-1.5688405314727105,2.5492768388116
De Ceuvel,0,-1.5601349664917306,2.543733398424052
De Ceuvel,0,0.33447604864714997,1.9040048139545285
De Ceuvel,1,1.0081214726848395,1.6959781290497657
De Ceuvel,0,-0.36932936854328474,2.1692069286051816
De Ceuvel,1,1.1186124930336356,1.7542762064662578
De Ceuvel,1,1.3049576798079774,1.642511711649184
De Ceuvel,1,2.0020301767033546,1.42542348033434
De Ceuvel,1,1.521454569734635,1.58637359679125
De Ceuvel,1,1.8359252701949493,1.4510094035673613
De Ceuvel,1,2.7538435259037457,1.0801774659750065
De Ceuvel,1,2.3659042090645825,1.199811091522527
De Ceuvel,1,2.2320666926828516,1.2886610253827429
De Ceuvel,1,1.1432900109129474,1.6807844689424636
De Ceuvel,1,1.5987379969061166,1.5425921982298272
De Ceuvel,1,0.9022935968643059,1.8489218170375938
De Ceuvel,1,1.4131296204369066,1.610558483760421
De Ceuvel,1,0.8620600037098642,1.8515646253213727
De Ceuvel,1,1.2504301930983561,1.7596277051292093
De Ceuvel,1,0.758738950782967,1.8371076260923553
De Ceuvel,1,0.7150361396473024,1.864936253967536
De Ceuvel,1,1.6298465900958776,1.5941399152962008
De Ceuvel,1,1.3980046317677999,1.6393400364597754
De Ceuvel,1,3.1999979276046395,0.8400336478109814
De Ceuvel,1,3.007952880116448,0.9449009067853135
De Ceuvel,1,0.8667029468184381,1.8142932944915464
De Ceuvel,1,2.9774263975732045,1.0025152845464156
De Ceuvel,1,2.4256838698482404,1.257591147844932
De Ceuvel,1,3.0983142861737476,1.009002603553207
De Ceuvel,1,3.6075590413042367,0.8206594739685682
De Ceuvel,1,5.120883610985202,0.022734256501959888
De Ceuvel,1,2.470929153499187,1.2743638817845269
De Ceuvel,1,4.311533193338335,0.7073193577029713
De Ceuvel,1,3.868747711937145,0.6903097685646882
De Ceuvel,1,1.875549368256174,1.507256788648464
De Ceuvel,1,2.7754028398342645,1.2599136553847723
De Ceuvel,1,3.773700437387976,0.7508818936193171
De Ceuvel,1,3.9207422813540105,0.8747337698568933
De Ceuvel,1,3.267580226481549,1.1423725059199235
De Ceuvel,1,3.9177933498330977,0.7574321373871024
De Ceuvel,1,2.7831779147605653,1.273390984863734
De Ceuvel,1,3.2261327175883894,1.1164798740528323
De Ceuvel,1,2.812279381835858,1.3179665769665294
De Ceuvel,1,1.8568430995453864,1.4806763860419698
De Ceuvel,1,2.078688894782912,1.4800027256123853
De Ceuvel,1,2.06879040787071,1.450422021211483
De Ceuvel,1,2.406694010166106,1.137739044233882
De Ceuvel,1,2.3773911076045033,1.1563982460073798
De Ceuvel,1,3.0403416168316353,0.9812809099172846
De Ceuvel,1,3.5177368699315448,0.9783877253803954
De Ceuvel,1,3.4269870478691358,0.9766443624878878
De Ceuvel,1,0.7980103522796618,1.8978748492271804
De Ceuvel,1,1.8050941898851602,1.5148786067042943
De Ceuvel,0,0.4342589657856044,1.8587646435814862
De Ceuvel,0,-0.1865577626979747,2.019529120360179
De Ceuvel,0,-0.0832886312939292,2.115510127000764
De Ceuvel,0,-1.368468871055215,2.460758253375346
De Ceuvel,0,-0.4142569785482159,2.2094158172549836
De Ceuvel,0,-0.42498946736898635,2.2162499414178582
De Ceuvel,0,-0.96318684278999,2.349637312338421
De Ceuvel,0,-3.761389744254086,1.1069930689686784
De Ceuvel,0,-0.2561265080028404,2.133706846429685
De Ceuvel,0,-1.1554192855994931,2.445959859488827
De Ceuvel,0,-1.2281260321811305,2.4008976468343635
De Ceuvel,0,-2.153827565954522,2.7064480402067455
De Ceuvel,0,-1.7198894336373256,2.6056330436302293
De Ceuvel,0,-1.7304104807625802,2.612332528118698
De Ceuvel,0,0.41279308537058973,1.4990637624390895
De Ceuvel,0,-0.9212648666212636,2.335657607762
De Ceuvel,0,-0.7581715815810949,2.2529568769737707
De Ceuvel,0,-0.5606960021860355,2.2158723647448064
De Ceuvel,0,-0.5762479034460244,2.2257753449346227
De Ceuvel,0,-0.05758115347335471,2.1208005485067223
De Ceuvel,0,0.04941456229585029,2.017253798096999
De Ceuvel,1,2.8724651236139955,0.8731154328050721
De Ceuvel,1,2.0741384920523216,1.211742762338307
De Ceuvel,0,-0.20020913396515122,2.1454820493105076
De Ceuvel,1,0.7278599321822836,1.6727895113497904
De Ceuvel,0,-1.1553722825544255,2.4368380825947615
De Ceuvel,0,-1.0631007289650745,2.425228989188731
De Ceuvel,0,-1.3520920748386542,2.465094872371269
De Ceuvel,1,1.4582603515841208,1.3341855989170825
De Ceuvel,1,1.4132305615317564,1.3628592068178362
De Ceuvel,1,0.7268827508786755,1.2376027567059913
De Ceuvel,0,0.32254681528401163,1.953367369490275
De Ceuvel,0,-0.03903777445034088,2.0678107991861125
De Ceuvel,1,0.8925998552599321,1.7462737190186528
De Ceuvel,1,0.5831221839126505,1.7114503284251854
De Ceuvel,1,0.6082764545863332,1.6954328499184501
De Ceuvel,1,0.7676245598185123,1.8041607694731867
De Ceuvel,1,0.8542612143852123,1.6549530970365152
De Ceuvel,0,-1.1961770317018714,2.3908624610206806
De Ceuvel,1,1.229510523693875,1.6229966758009986
De Ceuvel,0,-0.8721588713332052,2.3381088354492845
De Ceuvel,0,0.2816845422194818,1.9306087326886794
De Ceuvel,0,-0.29541430898799403,2.140917880296717
De Ceuvel,1,1.4666105042931723,1.5250803023193762
De Ceuvel,0,-1.274788699527235,2.376030232964196
De Ceuvel,0,-1.4556445618043594,2.4995314992558133
De Ceuvel,1,1.2160502702477156,1.5997809925243414
De Ceuvel,1,2.0348537204138295,1.4003532604554645
De Ceuvel,1,2.618211755214911,1.0163679845553997
De Ceuvel,1,1.714375570330596,1.5425775832869764
De Ceuvel,1,3.8474165676659555,0.6804512070497509
De Ceuvel,1,2.6894163534687014,1.0310930203121593
De Ceuvel,1,1.8859102503330816,1.3566312532326765
De Ceuvel,1,1.3509335154789008,1.6867897988660243
De Ceuvel,1,0.6367057191932893,1.867417655290124
De Ceuvel,1,1.3262827543969884,1.532248033963762
De Ceuvel,0,-0.8522366904917547,2.219394707361143
De Ceuvel,1,0.8446804288503739,1.8114813834389025
De Ceuvel,1,2.0134133234665113,-0.07097963896518288
De Ceuvel,1,1.8963422815853033,1.5637242497888306
De Ceuvel,1,1.2595351760876787,1.7413762828859751
De Ceuvel,1,2.3236722936995706,1.417700407553982
De Ceuvel,1,3.2102819185584823,0.8546011004962839
De Ceuvel,1,0.7832863524676773,1.59769015754023
De Ceuvel,0,0.3991746915802855,1.915158008285866
De Ceuvel,0,-1.0517829391486073,2.372073068619345
De Ceuvel,0,-0.7394573166838747,2.294112091578575
De Ceuvel,0,-0.746172389273037,2.267324683667738
Park schinkeleilanden,0,-3.131546095719931,-1.3977862744952803
Park schinkeleilanden,0,-1.0599042996888834,-2.2130821159017646
Park schinkeleilanden,0,-1.995813903341796,-1.8251921719353081
Park schinkeleilanden,0,-1.7609900217471024,-1.9187894386824866
Park schinkeleilanden,0,-0.6690349796589738,-2.1589322253968506
Park schinkeleilanden,1,0.5219905307068443,-1.4042337463943402
Park schinkeleilanden,0,-1.0453509671470778,-2.020287948521378
Park schinkeleilanden,1,0.5983253771136143,-2.618994029488527
Park schinkeleilanden,1,1.6156988280839266,-3.137908542090268
Park schinkeleilanden,1,2.8294436021003873,-3.666177190250668
